Name,Description,Fog,Wall1 1,Wall2 2,Archway 3,TransWall 4,Floor1 5,Floor2 6,Ceil1 7,Ceil2 8,DoorClosed 9,DoorOpen 10,DoorLocked 11,Event Room 12,Stairs 13,Background 14
Sewer,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
Hedge Maze,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
Corn Maze,Example,0xbda89d 1 0xcfbdb4 1 0xded1ca 1 0xede7e4 1 0xFFFFFF 1,spr_cornWall1,spr_cornWall2,spr_cornArch,spr_cornTransWall,spr_cornFloor1,spr_cornFloor2,spr_cornCeil1,spr_cornCeil2,spr_cornDoor1,spr_cornDoor2,spr_cornDoor3,spr_cornRoom,spr_hedgeStairs,spr_hedgeBack
Mine Shaft,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_cornStairs,spr_cornBack
Pyramid,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
School,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
Office Building,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
Neon,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
Prison,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
Forest,Example,0xDADADA 1 0xDDDDDD 1 0xF0F0F0 1 0xF3F3F3 1 0xFFFFFF 1,spr_hedgeWall1,spr_hedgeWall2,spr_hedgeArch,spr_hedgeTransWall,spr_hedgeFloor1,spr_hedgeFloor2,spr_hedgeCeil1,spr_hedgeCeil2,spr_hedgeDoor1,spr_hedgeDoor2,spr_hedgeDoor3,spr_hedgeRoom,spr_hedgeStairs,spr_hedgeBack
